index,0
Ed Hart,Emigrantes surinameses hacia los Países Bajos
Abdullah Haselhoef,Emigrantes surinameses hacia los Países Bajos
Ernst-Paul Hasselbach,Emigrantes surinameses hacia los Países Bajos
Jimmy Floyd Hasselbaink,Emigrantes surinameses hacia los Países Bajos
Gerda Havertong,Emigrantes surinameses hacia los Países Bajos
Ruth Jacott,Emigrantes surinameses hacia los Países Bajos
Denise Jannah,Emigrantes surinameses hacia los Países Bajos
Jerry de Jong,Emigrantes surinameses hacia los Países Bajos
Mala Kishoendajal,Emigrantes surinameses hacia los Países Bajos
Yvette Laclé,Emigrantes surinameses hacia los Países Bajos
Kelvin Leerdam,Emigrantes surinameses hacia los Países Bajos
Remy Leeuwin,Emigrantes surinameses hacia los Países Bajos
Lou Lichtveld,Emigrantes surinameses hacia los Países Bajos
Rudie van Lier,Emigrantes surinameses hacia los Países Bajos
Melvin Manhoef,Emigrantes surinameses hacia los Países Bajos
Stanley Menzo,Emigrantes surinameses hacia los Países Bajos
Humphrey Mijnals,Emigrantes surinameses hacia los Países Bajos
CB Milton,Emigrantes surinameses hacia los Países Bajos
Kees Neer,Emigrantes surinameses hacia los Países Bajos
André Pakosie,Emigrantes surinameses hacia los Países Bajos
Lodewijk Parisius,Emigrantes surinameses hacia los Países Bajos
Pim de la Parra,Emigrantes surinameses hacia los Países Bajos
Quassie van Timotibo,Emigrantes surinameses hacia los Países Bajos
Anil Ramdas,Emigrantes surinameses hacia los Países Bajos
Def Rhymz,Emigrantes surinameses hacia los Países Bajos
Clarence Seedorf,Emigrantes surinameses hacia los Países Bajos
Romano Sion,Emigrantes surinameses hacia los Países Bajos
Andwélé Slory,Emigrantes surinameses hacia los Países Bajos
Tyrone Spong,Emigrantes surinameses hacia los Países Bajos
Dwight Tiendalli,Emigrantes surinameses hacia los Países Bajos
Regilio Tuur,Emigrantes surinameses hacia los Países Bajos
John Veldman,Emigrantes surinameses hacia los Países Bajos
Marciano Vink,Emigrantes surinameses hacia los Países Bajos
Gloria Wekker,Emigrantes surinameses hacia los Países Bajos
Aron Winter,Emigrantes surinameses hacia los Países Bajos
Nordin Wooter,Emigrantes surinameses hacia los Países Bajos
Arizona Robbins,Lesbianas ficticias
Baronesa Paula Von Gunther,Lesbianas ficticias
Batwoman,Lesbianas ficticias
Bill Potts,Lesbianas ficticias
Carmilla,Lesbianas ficticias
Diana Freire,Lesbianas ficticias
Etta Candy,Lesbianas ficticias
Erica Hahn,Lesbianas ficticias
Holly Robinson,Lesbianas ficticias
Jackpot (cómic),Lesbianas ficticias
Jeryn Hogarth,Lesbianas ficticias
Michiru Kaiō,Lesbianas ficticias
Kang y Kodos,Lesbianas ficticias
Karma (cómic),Lesbianas ficticias
Karolina Dean,Lesbianas ficticias
Kim Butterfield,Lesbianas ficticias
Rosa Klebb,Lesbianas ficticias
Legs Weaver,Lesbianas ficticias
Lindsay y Melanie,Lesbianas ficticias
"Madame Vastra, Jenny Flint y Strax",Lesbianas ficticias
Maggie Sawyer,Lesbianas ficticias
Magna (The Walking Dead),Lesbianas ficticias
Patty y Selma Bouvier,Lesbianas ficticias
Phyla-Vell,Lesbianas ficticias
Renée Montoya,Lesbianas ficticias
Scandal Savage,Lesbianas ficticias
Shane McCutcheon,Lesbianas ficticias
Spider-Woman (personaje de Ultimate Marvel),Lesbianas ficticias
Tara Chambler,Lesbianas ficticias
Tara Maclay,Lesbianas ficticias
Haruka Ten'ō,Lesbianas ficticias
Thunder (DC Comics),Lesbianas ficticias
Toni Ho,Lesbianas ficticias
Tracer,Lesbianas ficticias
"Wanda, la perversa",Lesbianas ficticias
Poussey Washington,Lesbianas ficticias
Kerry Weaver,Lesbianas ficticias
Willow Rosenberg,Lesbianas ficticias
Yumiko (The Walking Dead),Lesbianas ficticias
Pedro Casaldáliga,Emigrantes españoles hacia Brasil
Joan Daniel Ferrer,Emigrantes españoles hacia Brasil
José de Anchieta,Emigrantes españoles hacia Brasil
Everardo Dias,Emigrantes españoles hacia Brasil
Óscar González-Quevedo,Emigrantes españoles hacia Brasil
Miguel Navarro Cañizares,Emigrantes españoles hacia Brasil
Familia Duarte-Díez,Emigrantes dominicanos hacia Venezuela
Rosa Duarte,Emigrantes dominicanos hacia Venezuela
Vicente Celestino Duarte,Emigrantes dominicanos hacia Venezuela
Billo Frómeta,Emigrantes dominicanos hacia Venezuela
Jorge Giordani,Emigrantes dominicanos hacia Venezuela
Pedro Henríquez Ureña,Emigrantes dominicanos hacia Venezuela
Manuela Díez Jiménez,Emigrantes dominicanos hacia Venezuela
José Núñez de Cáceres,Emigrantes dominicanos hacia Venezuela
José Oliva (actor),Emigrantes dominicanos hacia Venezuela
Rosario Prieto,Emigrantes dominicanos hacia Venezuela
Bienvenido Roca,Emigrantes dominicanos hacia Venezuela
Jean Acker,Actrices lesbianas
Anabel Alonso,Actrices lesbianas
Andreína Álvarez,Actrices lesbianas
Elena Anaya,Actrices lesbianas
Yolanda Andrade (actriz),Actrices lesbianas
Orna Banai,Actrices lesbianas
Meredith Baxter,Actrices lesbianas
Amanda Bearse,Actrices lesbianas
Shannon Beveridge,Actrices lesbianas
Alejandra Borrero,Actrices lesbianas
Luisa Bradshaw-White,Actrices lesbianas
Cameron Esposito,Actrices lesbianas
Nancy Cárdenas,Actrices lesbianas
Itziar Castro,Actrices lesbianas
Hayley Kiyoko,Actrices lesbianas
Rosalinda Celentano,Actrices lesbianas
Jessica Clark,Actrices lesbianas
Roberta Colindrez,Actrices lesbianas
Consuelo Trujillo,Actrices lesbianas
Grace Darmond,Actrices lesbianas
Portia de Rossi,Actrices lesbianas
Ellen DeGeneres,Actrices lesbianas
Cheryl Dunye,Actrices lesbianas
Sofía Elliot,Actrices lesbianas
Liudmila Erarskaya,Actrices lesbianas
Jill Esmond,Actrices lesbianas
Alba Flores,Actrices lesbianas
Jodie Foster,Actrices lesbianas
Jorja Fox,Actrices lesbianas
Therese Giehse,Actrices lesbianas
Sara Gilbert,Actrices lesbianas
Hilda Gobbi,Actrices lesbianas
Judy Gold,Actrices lesbianas
Gigi Gorgeous,Actrices lesbianas
Minna Haapkylä,Actrices lesbianas
Joanna Haartti,Actrices lesbianas
Astrid Hadad,Actrices lesbianas
Leisha Hailey,Actrices lesbianas
Michelle Hardwick,Actrices lesbianas
Alexandra Hedison,Actrices lesbianas
Linda Hunt,Actrices lesbianas
Jari Jones,Actrices lesbianas
Cherry Jones,Actrices lesbianas
Dot-Marie Jones,Actrices lesbianas
Greta Keller,Actrices lesbianas
Nancy Kulp,Actrices lesbianas
Queen Latifah,Actrices lesbianas
Eva Le Gallienne,Actrices lesbianas
Pepi Lederer,Actrices lesbianas
Javicia Leslie,Actrices lesbianas
Erika Linder,Actrices lesbianas
Jane Lynch,Actrices lesbianas
Tammy Lynn Michaels,Actrices lesbianas
Ann-Marie MacDonald,Actrices lesbianas
Erika Mann,Actrices lesbianas
Miriam Margolyes,Actrices lesbianas
Vicci Martinez,Actrices lesbianas
Heather Matarazzo,Actrices lesbianas
Kelly McGillis,Actrices lesbianas
Kate McKinnon,Actrices lesbianas
T'Nia Miller,Actrices lesbianas
Jasika Nicole,Actrices lesbianas
Ingrid Nilsen,Actrices lesbianas
Rosie O'Donnell,Actrices lesbianas
Ellen Oléria,Actrices lesbianas
Montserrat Oliver,Actrices lesbianas
Heather Peace,Actrices lesbianas
Felicia Pearson,Actrices lesbianas
Angela Peñaherrera,Actrices lesbianas
Raven-Symoné,Actrices lesbianas
Jesusa Rodríguez,Actrices lesbianas
Ruby Rose,Actrices lesbianas
Leontine Sagan,Actrices lesbianas
Susi Sánchez,Actrices lesbianas
Vanessa Senior,Actrices lesbianas
Fiona Shaw,Actrices lesbianas
Leticia Siciliani,Actrices lesbianas
Suzy Solidor,Actrices lesbianas
Fiona Spence,Actrices lesbianas
Wanda Sykes,Actrices lesbianas
Magda Szubanski,Actrices lesbianas
Lady Tabares,Actrices lesbianas
Lilyan Tashman,Actrices lesbianas
Holland Taylor,Actrices lesbianas
Tedi Thurman,Actrices lesbianas
Lily Tomlin,Actrices lesbianas
Patricia Velásquez,Actrices lesbianas
Kylie Watson,Actrices lesbianas
Samira Wiley,Actrices lesbianas
Patricia Wolf,Actrices lesbianas
Andreína Álvarez,Presentadoras lesbianas
Orna Banai,Presentadoras lesbianas
Sandra Barneda,Presentadoras lesbianas
María Casado Paredes,Presentadoras lesbianas
Ellen DeGeneres,Presentadoras lesbianas
Rachel Maddow,Presentadoras lesbianas
Toñi Moreno,Presentadoras lesbianas
Yasmine (cantante),Presentadoras lesbianas
Vanessa Senior,Presentadoras lesbianas
Luis Andreoni,Emigrantes italianos hacia Uruguay
Daniel Armand Ugon,Emigrantes italianos hacia Uruguay
Vicente Ascone,Emigrantes italianos hacia Uruguay
Juan Azzarini,Emigrantes italianos hacia Uruguay
Tony Croatto,Emigrantes italianos hacia Uruguay
Jorge Damiani,Emigrantes italianos hacia Uruguay
Alfredo De Simone,Emigrantes italianos hacia Uruguay
Enzo Domestico Kabregu,Emigrantes italianos hacia Uruguay
Linda Kohen,Emigrantes italianos hacia Uruguay
José Livi,Emigrantes italianos hacia Uruguay
Gerardo Metallo,Emigrantes italianos hacia Uruguay
Sebastián Moncalvi,Emigrantes italianos hacia Uruguay
Miguel Morel,Emigrantes italianos hacia Uruguay
Elena Pasquali Marchesi,Emigrantes italianos hacia Uruguay
Donato Racciatti,Emigrantes italianos hacia Uruguay
Los TNT,Emigrantes italianos hacia Uruguay
Ernesto Vidal,Emigrantes italianos hacia Uruguay
Giselda Zani,Emigrantes italianos hacia Uruguay
Claribel Alegría,Escritoras de Nicaragua
Gioconda Belli,Escritoras de Nicaragua
Magda Bello,Escritoras de Nicaragua
Yolanda Blanco,Escritoras de Nicaragua
Claudia Chamorro Barrios,Escritoras de Nicaragua
Karly Gaitán Morales,Escritoras de Nicaragua
Gloria Elena Espinoza de Tercero,Escritoras de Nicaragua
Gloria Guardia,Escritoras de Nicaragua
Isolda Hurtado,Escritoras de Nicaragua
Vidaluz Meneses,Escritoras de Nicaragua
Rosario Murillo,Escritoras de Nicaragua
Michelle Najlis,Escritoras de Nicaragua
Milagros Palma,Escritoras de Nicaragua
María del Carmen Pérez Cuadra,Escritoras de Nicaragua
Irma Prego,Escritoras de Nicaragua
Ileana Rodríguez,Escritoras de Nicaragua
Rosa Inés,Escritoras de Nicaragua
Rosario Aguilar,Escritoras de Nicaragua
María Teresa Sánchez,Escritoras de Nicaragua
Eunice Shade,Escritoras de Nicaragua
Arlen Siu,Escritoras de Nicaragua
Xiskya Valladares,Escritoras de Nicaragua
Daisy Zamora,Escritoras de Nicaragua
Categoría:Poetisas de Nicaragua,Escritoras de Nicaragua
Ada Mary à Beckett,Escritoras de Australia
Jennie Adams,Escritoras de Australia
Julie Arblaster,Escritoras de Australia
Lindsay Armstrong,Escritoras de Australia
Elizabeth von Arnim,Escritoras de Australia
Leah Ashton,Escritoras de Australia
Louisa Atkinson,Escritoras de Australia
Karen Attard,Escritoras de Australia
Violeta Ayala,Escritoras de Australia
Maroochy Barambah,Escritoras de Australia
Ruth Bedford,Escritoras de Australia
Lou Bennett (música),Escritoras de Australia
Inez Bensusan,Escritoras de Australia
Helen Bianchin,Escritoras de Australia
Debra Byrne,Escritoras de Australia
Rhonda Byrne,Escritoras de Australia
Trudi Canavan,Escritoras de Australia
Kim Caraher,Escritoras de Australia
Joy Chambers,Escritoras de Australia
Nan Chauncy,Escritoras de Australia
Deborah Cheetham,Escritoras de Australia
Adrienne Clarke,Escritoras de Australia
Marianne Curley,Escritoras de Australia
Dymphna Cusack,Escritoras de Australia
Norma Davis,Escritoras de Australia
Ceridwen Dovey,Escritoras de Australia
Frederica Lucy Erickson,Escritoras de Australia
Joanne Faulkner,Escritoras de Australia
Isla Fisher,Escritoras de Australia
Kathleen Fitzpatrick,Escritoras de Australia
Deborah Frances-White,Escritoras de Australia
Alice Garner,Escritoras de Australia
Pearl Gibbs,Escritoras de Australia
Mary Gilmore,Escritoras de Australia
Germaine Greer,Escritoras de Australia
Kate Grenville,Escritoras de Australia
Penne Hackforth-Jones,Escritoras de Australia
Elizabeth Haran,Escritoras de Australia
Hazel Hawke,Escritoras de Australia
Margaret Hazzard,Escritoras de Australia
Alice Henry,Escritoras de Australia
Jennifer Higgie,Escritoras de Australia
Isha (maestra espiritual),Escritoras de Australia
Elizabeth Jolley,Escritoras de Australia
Hannah Kent,Escritoras de Australia
Louisa Lawson,Escritoras de Australia
Marion Lennox,Escritoras de Australia
Louise Mack,Escritoras de Australia
Raymattja Marika,Escritoras de Australia
Colleen McCullough,Escritoras de Australia
Nan McDonald,Escritoras de Australia
Nellie Melba,Escritoras de Australia
Jennifer Mills,Escritoras de Australia
Dora Montefiore,Escritoras de Australia
Sally Morgan,Escritoras de Australia
Kate Morton,Escritoras de Australia
Oodgeroo Noonuccal,Escritoras de Australia
Malla Nunn,Escritoras de Australia
May Lorna O'Brien,Escritoras de Australia
Kate Orman,Escritoras de Australia
Ethel Pedley,Escritoras de Australia
Phyllis Piddington,Escritoras de Australia
Katharine Susannah Prichard,Escritoras de Australia
Rebecca St. James,Escritoras de Australia
Vera Scarth-Johnson,Escritoras de Australia
Lynne Segal,Escritoras de Australia
Sarina Singh,Escritoras de Australia
Mollie Skinner,Escritoras de Australia
Christina Stead,Escritoras de Australia
Pamela Lyndon Travers,Escritoras de Australia
Judy Wajcman,Escritoras de Australia
Margaret Way,Escritoras de Australia
Angela Webber,Escritoras de Australia
Rebel Wilson,Escritoras de Australia
Danielle Wood,Escritoras de Australia
Alexis Wright,Escritoras de Australia
Patricia Wrightson,Escritoras de Australia
Adriana Xenides,Escritoras de Australia
Categoría:Escritoras feministas de Australia,Escritoras de Australia
Categoría:Historiadoras de Australia,Escritoras de Australia
Categoría:Poetisas de Australia,Escritoras de Australia
Francisco José Arnáiz Zarandona,Emigrantes españoles hacia República Dominicana
Amancio Escapa Aparicio,Emigrantes españoles hacia República Dominicana
Víctor Masalles,Emigrantes españoles hacia República Dominicana
Antonio Prats Ventós,Emigrantes españoles hacia República Dominicana
María Ugarte,Emigrantes españoles hacia República Dominicana
Cipriano de Utrera,Emigrantes españoles hacia República Dominicana
Mihaela Ciobanu,Emigrantes rumanos hacia España
Cosmin Contra,Emigrantes rumanos hacia España
Constantin Gâlcă,Emigrantes rumanos hacia España
Valerio Lazarov,Emigrantes rumanos hacia España
Federico Albert Taupp,Emigrantes alemanes hacia Chile
Carlos Anwandter,Emigrantes alemanes hacia Chile
Andrés Ebner Anzenhofer,Emigrantes alemanes hacia Chile
Félix José de Augusta,Emigrantes alemanes hacia Chile
Oskar von Barchwitz-Krauser,Emigrantes alemanes hacia Chile
Guido Beck de Ramberga,Emigrantes alemanes hacia Chile
Guillermo Beckert,Emigrantes alemanes hacia Chile
Bernardo Havestadt,Emigrantes alemanes hacia Chile
Eugenio von Boeck,Emigrantes alemanes hacia Chile
José Bohr,Emigrantes alemanes hacia Chile
Isabel Bongard,Emigrantes alemanes hacia Chile
Juan Brüggen Messtorff,Emigrantes alemanes hacia Chile
Christian Brügmann,Emigrantes alemanes hacia Chile
Wilhelm Canaris,Emigrantes alemanes hacia Chile
Richard von Conta,Emigrantes alemanes hacia Chile
Sebastián Dávalos,Emigrantes alemanes hacia Chile
Hermann Eberhard,Emigrantes alemanes hacia Chile
Sebastián Englert,Emigrantes alemanes hacia Chile
Karl Flach,Emigrantes alemanes hacia Chile
Bartolomé Flores,Emigrantes alemanes hacia Chile
Florian Lobeck,Emigrantes alemanes hacia Chile
Francisco Fonck,Emigrantes alemanes hacia Chile
Wolfgang Förster,Emigrantes alemanes hacia Chile
André Gunder Frank,Emigrantes alemanes hacia Chile
Helmut Frenz,Emigrantes alemanes hacia Chile
Wilhelm Frick Eltze,Emigrantes alemanes hacia Chile
Irene Geis,Emigrantes alemanes hacia Chile
Carlos Grandjot,Emigrantes alemanes hacia Chile
Otto Grashof,Emigrantes alemanes hacia Chile
Werner Gromsch Nath,Emigrantes alemanes hacia Chile
Carl Hagenbeck,Emigrantes alemanes hacia Chile
Friedrich Hanssen,Emigrantes alemanes hacia Chile
Guillermo Hartl de Laufen,Emigrantes alemanes hacia Chile
Carlos Haymhausen,Emigrantes alemanes hacia Chile
Federico Heinlein,Emigrantes alemanes hacia Chile
Hans Helfritz,Emigrantes alemanes hacia Chile
Carlos Henckel,Emigrantes alemanes hacia Chile
Gustavo Heyermann,Emigrantes alemanes hacia Chile
Franz Hinkelammert,Emigrantes alemanes hacia Chile
Pablo Hoffmann,Emigrantes alemanes hacia Chile
Erich Honecker,Emigrantes alemanes hacia Chile
Margot Honecker,Emigrantes alemanes hacia Chile
Peter Horn Werner,Emigrantes alemanes hacia Chile
Daniela Jacques,Emigrantes alemanes hacia Chile
Friedrich Richard Adelbart Johow,Emigrantes alemanes hacia Chile
Guillermo Jünemann,Emigrantes alemanes hacia Chile
Carlos Francisco de Prusia,Emigrantes alemanes hacia Chile
Miguel Kast,Emigrantes alemanes hacia Chile
Eberhard Max Leopold Kausel,Emigrantes alemanes hacia Chile
